"[48, 51], [43, 52], [43, 52], [42, 52], [42, 52], [42, 52], [42, 52], [42, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [45, 52], [45, 52], [44, 52], [44, 52], [44, 52], [44, 52], [44, 52], [43, 52], [43, 52], [42, 53], [42, 53], [42, 53], [41, 53], [40, 53], [39, 53], [39, 53], [38, 53], [38, 53], [38, 53], [38, 53], [37, 53], [37, 53], [37, 53], [37, 53], [37, 53], [37, 53], [36, 53], [36, 53], [36, 54], [36, 54], [36, 54], [36, 54], [36, 54], [36, 54], [36, 54], [36, 54], [36, 54], [36, 54], [36, 54], [35, 54], [34, 54], [34, 54], [34, 54], [34, 54], [34, 54], [34, 54], [34, 54], [33, 54], [33, 54], [33, 54], [33, 54], [33, 54], [32, 54], [32, 54], [32, 54], [32, 54], [32, 55], [32, 55], [32, 55], [32, 55], [32, 55], [32, 55], [31, 56], [31, 56], [31, 56], [31, 56], [31, 57], [31, 58], [31, 58], [31, 58], [31, 58], [31, 58], [31, 58], [31, 58], [31, 59], [31, 59], [31, 59], [31, 59], [31, 59], [31, 59], [31, 59], [31, 59], [30, 59], [29, 59], [29, 59], [29, 59], [29, 59], [29, 59], [29, 59], [29, 59], [29, 59], [28, 60], [28, 60], [28, 60], [28, 60], [28, 60], [28, 60], [28, 60], [28, 60], [28, 60], [31, 60], [31, 60], [31, 60], [31, 60], [30, 61], [30, 61], [30, 61], [30, 61], [30, 61], [30, 62], [30, 62], [30, 62], [30, 62], [30, 62], [30, 62], [29, 64], [29, 64], [29, 64], [29, 64], [29, 64], [29, 64], [29, 64], [29, 64], [29, 64], [29, 64], [28, 64], [28, 64], [28, 64], [28, 64], [28, 64], [28, 64], [28, 64], [28, 64], [28, 64], [28, 64], [28, 64], [28, 64], [28, 64], [28, 64], [28, 64], [27, 64], [27, 64], [27, 64], [27, 64], [27, 64], [27, 64], [26, 65], [26, 65], [26, 65], [26, 65], [26, 65], [26, 65], [26, 65], [26, 65], [26, 65], [26, 65], [26, 65], [26, 65], [26, 65], [26, 65], [26, 65], [25, 65], [25, 65], [25, 65], [25, 65], [25, 65], [25, 65], [25, 65], [25, 65], [25, 65], [25, 65], [25, 65], [25, 65], [25, 65], [23, 65], [23, 65], [23, 65], [23, 65], [23, 65]"
"[22, 28], [20, 28], [20, 28], [20, 28], [20, 28], [19, 28], [19, 28], [19, 28], [19, 28], [19, 28], [19, 28], [18, 28], [18, 28], [18, 28], [18, 28], [18, 28], [18, 28], [18, 28], [18, 28], [18, 28], [18, 28], [19, 28], [19, 28], [19, 28], [19, 28], [19, 28], [18, 28], [18, 28], [18, 28], [18, 28], [18, 28], [18, 28], [18, 28], [18, 28], [18, 28], [18, 28], [18, 28], [18, 28], [18, 28], [18, 28], [18, 28], [17, 29], [17, 29], [17, 29], [17, 29], [17, 29], [17, 29], [17, 29], [17, 29], [17, 29], [17, 29], [17, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [16, 29], [15, 29], [15, 29], [15, 29], [15, 29], [15, 29], [15, 29], [15, 29], [15, 29], [15, 29], [15, 29], [15, 29], [15, 29], [15, 29], [15, 29], [15, 29], [15, 29], [15, 29], [15, 29], [15, 29], [15, 29], [15, 29], [15, 29], [15, 29], [15, 29], [15, 29], [15, 29], [17, 29], [17, 29], [17, 30], [17, 30], [17, 30], [17, 30], [17, 30], [17, 30], [17, 30], [17, 30], [17, 30], [17, 30], [17, 30], [17, 30], [17, 30], [17, 30], [17, 30], [17, 30], [17, 30], [17, 30], [17, 30], [17, 31], [17, 31], [17, 31], [17, 31], [17, 31], [17, 31], [17, 31], [17, 31], [17, 31], [17, 31], [17, 31], [17, 31], [17, 31], [17, 31], [17, 31], [17, 31], [17, 31], [17, 31], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32], [16, 32]"
"[19, 43], [17, 43], [17, 43], [17, 43], [17, 43], [16, 43], [16, 43], [16, 43], [16, 43], [16, 43], [16, 43], [16, 43], [16, 43], [15, 43], [15, 43], [15, 43], [15, 43], [15, 43], [15, 43], [15, 43], [16, 44], [16, 44], [16, 44], [16, 44], [16, 44], [16, 44], [16, 44], [16, 44], [16, 44], [16, 44], [15, 44], [15, 44], [15, 44], [15, 44], [15, 44], [15, 44], [15, 44], [15, 44], [15, 44], [14, 45], [14, 45], [14, 45], [14, 45], [14, 45], [14, 45], [14, 45], [13, 45], [13, 45], [13, 45], [13, 45], [13, 45], [13, 45], [13, 45], [13, 45], [13, 45], [13, 45], [13, 45], [13, 45], [13, 45], [13, 45], [13, 45], [13, 45], [13, 45], [13, 45], [13, 45], [13, 45], [13, 45], [13, 45], [13, 45], [13, 45], [13, 45], [13, 45], [13, 45], [13, 45], [13, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [12, 45], [11, 45], [11, 45], [11, 45], [11, 45], [11, 45], [11, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [10, 45], [9, 46], [9, 46], [9, 46], [9, 46], [9, 46], [9, 46], [9, 46], [9, 46], [9, 46], [9, 46], [9, 46], [9, 46], [9, 46], [9, 46], [9, 46], [9, 46], [9, 46], [9, 46], [9, 46]"
"[5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [5, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [4, 17], [3, 17], [3, 17], [3, 17], [3, 17], [3, 17], [3, 17], [3, 17], [3, 17], [3, 17], [3, 17], [3, 17], [3, 17], [3, 17], [3, 17], [3, 17]"
"[54, 40], [48, 40], [48, 40], [48, 40], [47, 40], [47, 40], [47, 40], [47, 40], [47, 40], [47, 40], [47, 40], [47, 40], [47, 40], [46, 40], [46, 40], [46, 40], [46, 40], [46, 40], [52, 40], [52, 40], [52, 40], [52, 40], [51, 41], [51, 41], [51, 41], [51, 41], [50, 41], [50, 41], [50, 41], [50, 41], [50, 41], [50, 41], [50, 41], [50, 42], [50, 42], [50, 42], [50, 42], [50, 42], [50, 42], [49, 44], [49, 44], [49, 44], [48, 47], [48, 47], [47, 47], [46, 47], [46, 47], [46, 47], [46, 47], [46, 47], [46, 47], [46, 47], [46, 47], [46, 47], [46, 47], [46, 47], [46, 47], [46, 47], [46, 47], [46, 47], [46, 47], [45, 47], [45, 47], [45, 47], [45, 47], [45, 47], [45, 47], [45, 47], [45, 47], [45, 47], [45, 47], [44, 47], [44, 47], [44, 47], [44, 47], [44, 47], [44, 47], [44, 47], [44, 47], [44, 47], [44, 47], [44, 47], [44, 47], [44, 47], [44, 47], [44, 47], [44, 47], [44, 47], [44, 47], [44, 47], [43, 47], [43, 47], [43, 47], [43, 47], [43, 47], [43, 47], [43, 47], [42, 47], [42, 47], [42, 47], [40, 48], [40, 48], [40, 48], [40, 48], [40, 48], [40, 48], [40, 48], [40, 48], [40, 48], [40, 48], [40, 48], [40, 48], [38, 55], [38, 56], [38, 57], [38, 57], [38, 57], [38, 57], [39, 57], [39, 57], [39, 57], [39, 57], [39, 57], [39, 57], [39, 57], [39, 57], [39, 57], [39, 57], [39, 59], [38, 59], [38, 59], [38, 59], [38, 59], [38, 59], [38, 59], [37, 61], [37, 61], [37, 61], [37, 61], [37, 61], [37, 61], [37, 61], [37, 61], [37, 61], [37, 61], [37, 61], [37, 61], [37, 61], [37, 61], [37, 61], [37, 61], [37, 61], [37, 61], [37, 61], [37, 61], [37, 61], [37, 61], [37, 61], [37, 61], [36, 61], [36, 61], [35, 61], [35, 61], [35, 61], [34, 62], [34, 62], [34, 62], [33, 62], [33, 62], [33, 62], [33, 63], [33, 63], [33, 63], [33, 63], [33, 63], [33, 63], [33, 63], [33, 63], [33, 63], [33, 63], [33, 63], [33, 63], [33, 63], [33, 63], [33, 63], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65]"
"[53, 37], [48, 37], [48, 37], [48, 37], [48, 37], [47, 37], [47, 37], [47, 37], [47, 37], [47, 37], [47, 37], [47, 37], [47, 37], [47, 37], [47, 37], [47, 37], [47, 37], [50, 37], [50, 37], [50, 37], [50, 37], [50, 37], [50, 37], [50, 37], [49, 37], [49, 37], [48, 37], [47, 38], [47, 38], [46, 38], [46, 38], [46, 38], [45, 40], [45, 40], [45, 40], [45, 40], [45, 40], [45, 40], [45, 40], [45, 40], [45, 40], [45, 41], [45, 41], [44, 41], [44, 41], [44, 41], [44, 41], [44, 41], [44, 41], [44, 41], [44, 41], [44, 41], [43, 42], [43, 42], [43, 42], [43, 42], [43, 42], [43, 42], [43, 42], [43, 42], [43, 42], [43, 42], [43, 42], [43, 42], [43, 42], [43, 42], [43, 42], [43, 42], [43, 42], [43, 42], [43, 42], [43, 42], [43, 42], [43, 42], [43, 42], [42, 43], [42, 43], [42, 43], [42, 43], [42, 43], [42, 43], [42, 43], [42, 43], [42, 43], [42, 43], [42, 43], [42, 43], [42, 43], [42, 43], [42, 43], [41, 43], [41, 43], [41, 43], [41, 43], [41, 43], [41, 43], [41, 43], [41, 43], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [39, 48], [39, 49], [39, 49], [38, 55], [38, 57], [38, 57], [37, 57], [37, 57], [37, 57], [37, 57], [37, 57], [37, 57], [37, 57], [37, 57], [37, 57], [37, 57], [37, 57], [37, 57], [37, 57], [37, 57], [37, 57], [37, 57], [37, 57], [37, 57], [37, 57], [37, 57], [37, 57], [37, 57], [37, 57], [36, 57], [36, 57], [36, 57], [36, 57], [35, 58], [35, 58], [35, 58], [35, 58], [35, 58], [35, 58], [35, 58], [35, 58], [35, 58], [35, 58], [34, 58], [34, 58], [34, 58], [34, 58], [34, 58], [34, 58], [34, 58], [34, 58], [34, 58], [34, 58], [34, 58], [34, 58], [34, 58], [34, 58], [34, 58], [34, 58], [34, 58], [34, 58], [34, 58], [33, 59], [33, 59], [33, 59], [33, 59], [33, 59], [33, 59], [33, 59], [33, 59], [33, 59], [33, 59], [33, 60], [33, 60], [33, 60], [33, 60], [33, 60], [33, 60], [33, 60], [32, 60], [32, 60], [32, 60]"
"[30, 17], [29, 17], [29, 17], [29, 17], [29, 17], [28, 17], [27, 17], [27, 17], [27, 17], [27, 17], [27, 17], [27, 17], [27, 17], [27, 17], [27, 17], [26, 17], [29, 17], [29, 17], [29, 17], [29, 17], [29, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [28, 17], [27, 18], [27, 18], [27, 18], [27, 18], [27, 18], [27, 18], [27, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [26, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [28, 18], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [27, 19], [26, 19], [26, 19], [26, 19], [26, 19], [26, 19], [26, 19]"
"[48, 81], [39, 82], [38, 82], [37, 82], [37, 82], [36, 84], [36, 84], [36, 84], [35, 84], [35, 84], [35, 84], [34, 84], [34, 84], [34, 84], [34, 84], [39, 84], [39, 84], [38, 84], [38, 84], [38, 84], [38, 84], [38, 84], [38, 84], [38, 84], [38, 84], [38, 84], [38, 84], [37, 84], [37, 84], [37, 84], [37, 84], [37, 84], [37, 84], [37, 84], [37, 84], [37, 84], [37, 84], [37, 84], [36, 84], [36, 84], [36, 84], [36, 84], [36, 84], [36, 84], [36, 84], [35, 85], [35, 86], [34, 87], [34, 87], [34, 87], [34, 87], [34, 87], [34, 87], [34, 87], [34, 87], [34, 87], [34, 87], [34, 87], [34, 87], [34, 87], [34, 87], [34, 87], [34, 87], [34, 87], [34, 87], [34, 87], [34, 87], [34, 87], [34, 87], [34, 87], [34, 87], [34, 87], [34, 87], [33, 87], [33, 87], [33, 87], [33, 87], [32, 88], [32, 88], [32, 88], [32, 88], [32, 88], [32, 88], [32, 88], [32, 88], [32, 88], [32, 88], [31, 90], [31, 90], [31, 90], [31, 90], [31, 90], [31, 90], [30, 91], [30, 91], [30, 91], [30, 91], [30, 91], [30, 91], [30, 91], [30, 91], [30, 91], [29, 91], [29, 92], [29, 92], [29, 93], [29, 93], [29, 93], [29, 93], [29, 93], [29, 93], [29, 93], [29, 93], [29, 93], [29, 93], [32, 93], [32, 93], [32, 93], [31, 94], [31, 94], [31, 94], [31, 94], [31, 94], [30, 95], [30, 95], [30, 95], [30, 95], [30, 95], [30, 95], [30, 95], [30, 95], [30, 95], [30, 95], [30, 95], [30, 95], [30, 95], [30, 95], [30, 95], [29, 97], [29, 97], [29, 97], [29, 97], [29, 97], [29, 97], [29, 97], [29, 97], [28, 97], [28, 97], [28, 97], [28, 97], [27, 97], [27, 98], [27, 98], [27, 98], [27, 98], [27, 98], [27, 98], [27, 98], [27, 98], [27, 98], [27, 98], [27, 98], [27, 98], [27, 98], [26, 98], [26, 98], [26, 98], [26, 98], [25, 98], [25, 98], [24, 98], [24, 98], [24, 98], [24, 98], [24, 98], [24, 98], [24, 98], [24, 98], [24, 98], [24, 98], [24, 98], [24, 98], [24, 98], [24, 98], [24, 98], [24, 98], [24, 98], [24, 98], [23, 98], [23, 99], [23, 99], [23, 99], [23, 99], [23, 99], [22, 99], [22, 99], [22, 99], [22, 99], [22, 99], [22, 99], [22, 99]"
"[95, 44], [86, 46], [85, 47], [85, 47], [84, 47], [82, 48], [82, 48], [82, 48], [82, 48], [82, 48], [80, 49], [80, 50], [80, 50], [80, 50], [88, 50], [88, 50], [88, 50], [88, 50], [88, 50], [88, 50], [87, 50], [86, 50], [86, 50], [86, 50], [86, 50], [86, 50], [86, 50], [86, 50], [86, 50], [86, 50], [86, 50], [86, 50], [86, 50], [86, 50], [86, 50], [86, 50], [86, 50], [86, 50], [86, 51], [86, 52], [86, 52], [86, 53], [86, 53], [86, 53], [85, 54], [85, 55], [84, 55], [83, 56], [82, 56], [81, 56], [80, 58], [80, 58], [79, 60], [79, 60], [79, 60], [79, 60], [79, 60], [79, 60], [79, 60], [78, 60], [78, 60], [78, 60], [78, 60], [78, 60], [78, 60], [77, 60], [77, 60], [77, 61], [77, 61], [76, 61], [75, 63], [75, 63], [75, 63], [75, 63], [75, 63], [75, 63], [75, 63], [74, 67], [74, 67], [74, 67], [74, 67], [74, 67], [74, 67], [73, 67], [73, 67], [72, 67], [70, 67], [70, 67], [70, 67], [70, 67], [70, 67], [70, 67], [70, 67], [70, 67], [70, 67], [70, 67], [70, 67], [69, 67], [69, 67], [69, 67], [69, 67], [69, 67], [69, 67], [69, 67], [69, 67], [69, 67], [69, 67], [69, 67], [69, 67], [69, 67], [69, 67], [69, 67], [69, 67], [68, 67], [78, 67], [78, 67], [78, 67], [78, 67], [78, 68], [78, 68], [77, 68], [77, 68], [77, 68], [77, 68], [77, 68], [76, 68], [75, 68], [74, 69], [72, 71], [71, 71], [71, 71], [71, 71], [71, 71], [71, 71], [71, 71], [71, 71], [71, 71], [71, 71], [71, 71], [71, 71], [70, 71], [70, 71], [70, 71], [70, 71], [70, 71], [70, 71], [70, 71], [70, 71], [70, 71], [70, 71], [69, 71], [69, 71], [69, 71], [68, 71], [68, 71], [68, 71], [68, 71], [68, 71], [68, 71], [68, 71], [68, 71], [68, 71], [68, 71], [68, 71], [67, 71], [66, 71], [66, 71], [66, 71], [65, 72], [65, 72], [64, 73], [64, 73], [63, 74], [63, 74], [63, 74], [62, 75], [62, 75], [62, 75], [62, 75], [61, 75], [61, 75], [60, 75], [59, 75], [59, 75], [59, 75], [59, 75], [59, 75], [59, 75], [59, 75], [59, 75], [59, 75], [58, 78], [58, 78], [58, 78], [58, 78], [58, 78], [58, 78], [58, 78], [58, 78], [58, 78], [58, 78]"
"[42, 20], [39, 20], [39, 20], [39, 20], [39, 20], [39, 20], [39, 20], [39, 20], [39, 20], [39, 20], [39, 20], [39, 20], [39, 20], [44, 20], [44, 20], [44, 20], [44, 20], [44, 20], [44, 20], [44, 20], [44, 20], [44, 20], [44, 20], [44, 20], [44, 20], [44, 20], [44, 20], [44, 20], [44, 20], [44, 20], [44, 20], [44, 20], [44, 20], [44, 20], [43, 20], [43, 20], [43, 20], [43, 20], [43, 20], [43, 20], [42, 20], [42, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [40, 20], [40, 20], [40, 20], [39, 20], [39, 20], [39, 20], [39, 20], [39, 20], [39, 20], [39, 20], [39, 20], [39, 20], [39, 20], [38, 20], [38, 20], [38, 20], [38, 20], [38, 20], [38, 20], [38, 20], [38, 20], [38, 20], [38, 20], [38, 20], [38, 20], [38, 20], [38, 20], [38, 20], [37, 20], [37, 20], [37, 20], [37, 20], [37, 20], [37, 20], [37, 20], [37, 20], [37, 20], [37, 20], [37, 20], [37, 20], [37, 20], [37, 20], [37, 20], [37, 20], [37, 20], [37, 20], [37, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [41, 20], [40, 20], [40, 20], [40, 20], [40, 20], [40, 20], [40, 20], [40, 20], [40, 20], [40, 20], [40, 20], [40, 20], [40, 20], [40, 20], [40, 20], [40, 20], [40, 20], [40, 20], [40, 20], [40, 20], [40, 20], [40, 20], [40, 20], [39, 20], [39, 20], [38, 20], [37, 20], [37, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [36, 20], [35, 20], [35, 20], [35, 20], [35, 20], [35, 20], [35, 20]"
"[11, 73], [10, 73], [10, 73], [9, 73], [9, 74], [9, 74], [9, 74], [9, 74], [9, 74], [9, 74], [9, 74], [9, 74], [9, 74], [9, 74], [9, 74], [9, 74], [9, 74], [9, 74], [9, 74], [9, 74], [9, 74], [9, 74], [9, 74], [9, 74], [9, 74], [9, 74], [9, 74], [9, 74], [8, 74], [8, 74], [8, 74], [8, 74], [8, 74], [8, 74], [7, 74], [7, 74], [7, 74], [7, 74], [7, 74], [7, 74], [7, 74], [7, 74], [7, 74], [7, 74], [7, 74], [7, 74], [7, 75], [7, 75], [7, 75], [7, 75], [7, 75], [7, 75], [7, 75], [7, 75], [7, 75], [7, 75], [7, 75], [7, 75], [7, 75], [7, 75], [7, 75], [7, 75], [7, 75], [7, 75], [7, 75], [7, 75], [7, 75], [7, 76], [7, 76], [7, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [6, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 77], [5, 77], [5, 77], [5, 77], [5, 77], [5, 77], [5, 77], [5, 77], [5, 77], [5, 77], [5, 77], [5, 77], [5, 77], [5, 77], [5, 77], [5, 77], [5, 77], [5, 77], [5, 77], [5, 77], [5, 77], [5, 77], [5, 77], [5, 77], [5, 77], [5, 77], [5, 77], [5, 77], [5, 77], [4, 77], [4, 77], [4, 77], [4, 77], [4, 77], [4, 77], [4, 77], [4, 77], [4, 77], [4, 77], [4, 77], [4, 77], [4, 77], [4, 77], [4, 78], [4, 78], [4, 78], [4, 78], [4, 78], [4, 78], [4, 78], [4, 78], [4, 78], [4, 78], [4, 78], [4, 78], [4, 78], [4, 78], [4, 78], [4, 78], [4, 78], [4, 78], [4, 78]"
