"[5, 43], [5, 43], [5, 43], [5, 43], [5, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [3, 43], [3, 43], [3, 43], [3, 43], [3, 43], [3, 43], [3, 43], [3, 43], [3, 43], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [2, 44], [1, 45], [1, 45], [1, 45], [1, 45], [1, 45], [1, 45], [1, 45], [1, 45], [1, 45], [1, 45], [1, 45], [1, 45], [1, 45], [1, 45], [1, 45], [1, 45], [1, 45], [1, 45], [1, 45], [1, 45], [1, 45], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46], [1, 46]"
"[45, 48], [39, 48], [39, 48], [39, 48], [39, 48], [38, 48], [38, 48], [38, 48], [38, 48], [38, 48], [38, 48], [38, 48], [38, 48], [37, 48], [37, 48], [37, 48], [37, 48], [37, 48], [37, 48], [37, 48], [37, 48], [37, 48], [36, 48], [35, 48], [35, 48], [35, 49], [34, 49], [34, 49], [34, 49], [34, 49], [34, 49], [34, 49], [33, 49], [33, 49], [33, 49], [33, 49], [33, 49], [33, 49], [33, 49], [32, 49], [32, 49], [32, 49], [32, 49], [32, 49], [32, 49], [32, 49], [32, 49], [32, 49], [32, 49], [35, 49], [35, 49], [35, 49], [35, 49], [35, 49], [35, 50], [35, 50], [35, 50], [35, 50], [35, 50], [35, 50], [35, 50], [35, 50], [35, 50], [34, 50], [34, 50], [34, 50], [34, 50], [34, 50], [34, 50], [34, 50], [34, 50], [33, 50], [33, 50], [33, 50], [33, 50], [33, 50], [33, 50], [33, 50], [33, 50], [33, 50], [33, 50], [33, 50], [32, 50], [32, 50], [32, 50], [32, 50], [32, 50], [31, 50], [31, 50], [31, 50], [31, 50], [31, 50], [31, 50], [31, 51], [31, 53], [31, 53], [31, 53], [31, 53], [31, 53], [31, 53], [31, 53], [31, 53], [31, 53], [31, 53], [30, 53], [30, 53], [30, 53], [30, 53], [30, 53], [30, 53], [30, 53], [30, 53], [29, 53], [29, 53], [29, 53], [29, 53], [28, 53], [28, 53], [28, 53], [28, 53], [28, 53], [28, 53], [28, 53], [28, 53], [28, 53], [28, 54], [28, 54], [28, 54], [28, 54], [28, 54], [27, 54], [27, 54], [26, 54], [26, 54], [26, 54], [26, 54], [26, 54], [25, 54], [25, 54], [25, 54], [25, 55], [25, 56], [25, 56], [25, 56], [25, 56], [25, 56], [25, 57], [25, 57], [25, 57], [29, 57], [29, 57], [29, 58], [29, 58], [29, 58], [29, 58], [29, 58], [29, 58], [29, 58], [29, 58], [29, 58], [29, 58], [29, 58], [29, 58], [29, 58], [29, 58], [28, 58], [28, 58], [28, 58], [28, 58], [28, 59], [28, 60], [28, 60], [28, 60], [28, 60], [27, 62], [26, 64], [26, 66], [26, 66], [26, 66], [26, 66], [26, 66], [26, 66], [26, 66], [26, 66], [26, 66], [26, 66], [26, 66], [26, 66], [26, 66], [26, 66], [26, 66], [26, 66], [26, 66], [26, 66], [26, 66], [26, 66], [26, 66], [26, 66], [26, 66], [26, 66], [26, 66]"
"[15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3], [15, 3]"
"[23, 36], [19, 37], [19, 37], [19, 37], [19, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [16, 38], [16, 38], [16, 38], [16, 38], [16, 38], [16, 38], [16, 38], [16, 38], [16, 38], [16, 38], [16, 38], [16, 38], [16, 38], [16, 38], [16, 38], [16, 38], [16, 38], [16, 38], [16, 38], [16, 38], [16, 38], [16, 38], [16, 38], [16, 38], [16, 38], [16, 38], [16, 38], [16, 38], [16, 38], [16, 38], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [14, 41], [14, 41], [14, 41], [14, 41], [14, 41], [14, 41], [13, 41], [13, 41], [13, 41], [13, 41], [13, 41], [11, 41], [11, 41], [11, 41], [11, 41], [11, 41], [11, 41], [11, 41], [11, 41], [11, 41], [11, 41], [11, 41], [11, 41], [11, 41], [11, 41], [11, 41], [11, 41], [11, 41], [11, 41], [11, 41], [11, 41], [10, 42], [10, 42], [10, 42], [10, 42], [10, 42], [10, 42], [10, 42], [10, 42], [10, 42], [10, 42], [10, 42], [10, 42], [10, 42], [10, 42], [10, 42], [10, 42], [10, 42], [10, 42], [10, 42], [10, 42], [10, 42], [10, 42], [10, 42], [10, 42], [10, 42], [10, 42], [10, 42], [10, 42], [10, 42], [10, 42], [10, 42], [10, 42], [10, 42], [9, 43], [9, 43], [9, 43], [9, 43], [9, 43], [9, 43], [9, 43], [9, 43], [9, 43], [9, 43], [9, 43], [9, 43], [9, 44], [9, 44], [9, 44], [9, 44], [9, 44], [9, 44], [9, 44], [9, 44], [9, 44], [9, 44], [9, 44], [9, 44], [9, 44], [9, 44], [9, 44]"
"[63, 62], [53, 65], [52, 65], [52, 65], [51, 65], [49, 65], [49, 65], [48, 67], [48, 67], [48, 67], [47, 68], [47, 68], [47, 68], [47, 68], [47, 68], [47, 68], [47, 68], [47, 68], [47, 68], [46, 68], [46, 69], [44, 70], [44, 70], [44, 70], [43, 70], [43, 70], [43, 70], [43, 72], [43, 72], [43, 72], [43, 72], [42, 72], [42, 72], [42, 72], [42, 72], [42, 72], [42, 72], [42, 72], [42, 72], [42, 72], [42, 72], [42, 72], [42, 72], [42, 72], [41, 72], [41, 74], [44, 74], [44, 74], [44, 74], [44, 74], [44, 74], [44, 74], [44, 74], [44, 74], [44, 74], [44, 74], [43, 74], [43, 74], [43, 75], [42, 75], [42, 75], [42, 75], [42, 75], [42, 75], [42, 75], [42, 75], [42, 75], [42, 75], [42, 75], [42, 75], [42, 75], [42, 75], [42, 75], [42, 75], [42, 75], [41, 75], [41, 75], [41, 75], [41, 75], [41, 75], [41, 75], [41, 75], [41, 75], [41, 75], [41, 75], [41, 75], [41, 75], [41, 75], [41, 75], [41, 75], [41, 75], [41, 75], [40, 75], [40, 75], [40, 75], [40, 75], [40, 75], [40, 75], [40, 75], [40, 75], [40, 75], [40, 75], [40, 75], [40, 75], [40, 75], [40, 75], [40, 75], [40, 75], [40, 75], [39, 75], [39, 76], [39, 76], [39, 76], [39, 76], [39, 76], [39, 76], [39, 76], [39, 76], [38, 76], [37, 76], [37, 76], [37, 77], [36, 77], [35, 77], [35, 77], [35, 78], [35, 78], [35, 78], [35, 78], [35, 78], [35, 78], [35, 78], [35, 78], [35, 78], [35, 78], [35, 78], [35, 78], [35, 78], [35, 78], [35, 78], [35, 78], [35, 79], [35, 80], [35, 80], [35, 80], [35, 80], [37, 80], [37, 80], [37, 80], [37, 80], [37, 80], [37, 80], [37, 80], [37, 80], [35, 81], [34, 81], [34, 82], [34, 82], [34, 82], [34, 82], [34, 82], [34, 82], [34, 82], [34, 82], [34, 82], [34, 82], [34, 82], [34, 82], [34, 83], [34, 83], [34, 83], [34, 83], [34, 83], [34, 83], [34, 83], [34, 83], [32, 83], [32, 83], [31, 84], [31, 84], [31, 85], [31, 85], [31, 85], [31, 85], [31, 85], [30, 86], [30, 86], [30, 86], [30, 86], [29, 86], [29, 86], [29, 86], [29, 86], [29, 86], [29, 86], [28, 87], [28, 87], [28, 87], [28, 87], [28, 87], [28, 87]"
"[61, 50], [55, 51], [55, 51], [55, 51], [54, 51], [53, 51], [53, 51], [53, 51], [53, 51], [53, 51], [52, 52], [52, 52], [52, 52], [52, 52], [52, 52], [52, 52], [52, 52], [52, 52], [52, 52], [51, 53], [51, 53], [51, 53], [51, 53], [51, 53], [51, 53], [51, 54], [51, 54], [51, 54], [51, 54], [50, 54], [50, 54], [50, 54], [50, 54], [50, 54], [50, 54], [49, 55], [49, 55], [49, 55], [49, 55], [48, 55], [47, 55], [47, 55], [47, 55], [47, 55], [47, 55], [49, 55], [49, 55], [49, 55], [48, 55], [48, 55], [48, 55], [48, 55], [48, 55], [48, 55], [48, 55], [48, 55], [48, 55], [48, 55], [48, 55], [48, 55], [48, 55], [48, 55], [48, 55], [48, 55], [48, 55], [48, 55], [48, 55], [48, 55], [48, 55], [48, 55], [48, 55], [48, 55], [48, 55], [48, 55], [48, 55], [47, 55], [47, 55], [47, 55], [47, 55], [47, 55], [47, 55], [47, 55], [47, 55], [47, 55], [47, 55], [47, 55], [47, 55], [47, 55], [46, 55], [46, 55], [46, 55], [45, 56], [44, 56], [44, 56], [44, 56], [43, 56], [43, 56], [43, 56], [43, 56], [43, 56], [43, 56], [43, 56], [42, 56], [42, 56], [42, 56], [42, 56], [42, 56], [42, 56], [42, 56], [42, 56], [42, 56], [42, 56], [41, 56], [41, 57], [41, 57], [40, 58], [40, 59], [40, 59], [40, 59], [40, 59], [40, 59], [39, 61], [39, 61], [39, 61], [39, 61], [39, 62], [39, 63], [39, 63], [39, 63], [39, 63], [39, 63], [39, 63], [39, 63], [39, 63], [39, 63], [39, 63], [39, 63], [38, 63], [38, 63], [38, 63], [38, 63], [38, 63], [38, 63], [38, 63], [38, 63], [41, 63], [40, 65], [40, 65], [40, 65], [40, 65], [40, 65], [40, 65], [40, 65], [40, 65], [40, 65], [40, 65], [40, 65], [40, 65], [40, 65], [40, 65], [40, 65], [40, 65], [40, 65], [40, 65], [40, 65], [39, 65], [39, 65], [39, 65], [39, 65], [39, 65], [39, 65], [39, 65], [39, 65], [39, 65], [39, 65], [39, 65], [39, 65], [39, 65], [38, 65], [38, 65], [38, 65], [38, 65], [38, 65], [38, 65], [38, 65], [37, 65], [37, 65], [37, 65], [37, 65], [37, 65], [37, 65], [37, 65], [37, 65], [37, 65], [37, 65], [37, 65], [37, 65], [37, 65], [37, 65], [37, 65], [36, 66]"
"[54, 80], [42, 84], [41, 84], [41, 84], [39, 85], [37, 86], [37, 86], [37, 86], [35, 89], [35, 89], [35, 89], [35, 89], [35, 89], [35, 89], [35, 89], [35, 89], [35, 89], [35, 89], [35, 89], [34, 89], [34, 89], [34, 90], [34, 90], [34, 91], [33, 91], [32, 91], [32, 91], [31, 91], [30, 92], [30, 92], [30, 92], [30, 92], [30, 92], [30, 92], [30, 92], [30, 92], [30, 93], [30, 93], [30, 93], [30, 93], [30, 93], [30, 93], [30, 93], [30, 93], [34, 93], [34, 93], [34, 93], [34, 93], [34, 93], [34, 93], [34, 93], [34, 94], [34, 95], [34, 95], [34, 96], [34, 96], [34, 96], [34, 97], [34, 97], [34, 97], [34, 97], [34, 97], [34, 97], [34, 97], [34, 97], [34, 97], [34, 97], [34, 97], [34, 98], [32, 99], [32, 99], [32, 99], [32, 99], [32, 99], [32, 99], [31, 101], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [30, 102], [29, 103], [29, 103], [28, 104], [27, 104], [27, 104], [27, 104], [27, 104], [26, 104], [26, 104], [25, 104], [25, 104], [24, 105], [24, 105], [24, 105], [24, 105], [24, 105], [24, 105], [24, 105], [24, 105], [23, 106], [23, 106], [23, 106], [23, 106], [23, 106], [23, 106], [23, 106], [23, 106], [22, 107], [22, 107], [22, 107], [22, 107], [22, 107], [22, 107], [22, 107], [22, 107], [22, 108], [22, 108], [22, 108], [22, 109], [22, 109], [22, 109], [22, 109], [22, 109], [22, 109], [23, 109], [23, 109], [23, 109], [23, 109], [23, 109], [23, 109], [23, 109], [23, 109], [23, 109], [23, 109], [23, 109], [23, 109], [23, 109], [23, 109], [23, 109], [23, 109], [22, 110], [22, 110], [22, 110], [22, 110], [22, 110], [22, 110], [22, 110], [22, 110], [22, 110], [22, 110], [22, 110], [22, 110], [22, 110], [22, 110], [22, 110], [22, 110], [22, 110], [22, 110], [22, 110], [22, 110], [22, 110], [22, 110], [22, 110], [21, 110], [21, 110], [21, 110], [21, 110], [21, 110], [20, 110], [20, 110], [20, 110], [20, 110], [20, 110], [20, 110], [20, 110], [19, 110], [19, 112], [19, 112], [19, 112], [19, 112], [19, 112]"
"[27, 52], [24, 52], [24, 52], [23, 53], [23, 53], [23, 53], [23, 53], [22, 53], [22, 53], [22, 53], [22, 53], [22, 53], [22, 53], [22, 53], [22, 53], [22, 53], [22, 53], [21, 53], [21, 53], [21, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [19, 53], [18, 53], [18, 53], [18, 53], [18, 53], [18, 53], [18, 53], [17, 54], [17, 54], [17, 54], [17, 54], [17, 54], [17, 54], [18, 54], [18, 54], [18, 54], [18, 54], [18, 54], [18, 54], [18, 54], [18, 54], [18, 54], [18, 54], [18, 54], [18, 54], [18, 54], [18, 54], [18, 54], [18, 54], [18, 54], [18, 54], [18, 54], [18, 54], [18, 55], [17, 55], [17, 55], [16, 55], [16, 55], [16, 55], [16, 55], [16, 55], [16, 55], [16, 55], [16, 55], [16, 55], [16, 55], [16, 55], [16, 55], [16, 55], [16, 55], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [15, 58], [14, 59], [13, 59], [13, 59], [13, 59], [13, 59], [13, 59], [13, 59], [13, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [12, 59], [11, 60], [11, 60], [11, 60], [11, 61], [11, 61], [11, 61], [11, 61], [11, 61], [11, 61], [11, 61]"
"[100, 78], [81, 83], [81, 83], [80, 84], [79, 84], [78, 84], [76, 84], [76, 84], [76, 84], [75, 84], [73, 84], [72, 84], [71, 84], [70, 85], [70, 85], [70, 85], [69, 86], [68, 86], [66, 87], [66, 87], [64, 88], [63, 89], [62, 89], [62, 89], [62, 89], [61, 91], [61, 91], [61, 91], [60, 92], [60, 92], [59, 93], [58, 94], [58, 95], [58, 95], [58, 95], [58, 95], [58, 95], [58, 95], [58, 95], [58, 95], [58, 95], [58, 95], [64, 95], [64, 95], [64, 97], [64, 97], [64, 97], [64, 97], [64, 97], [64, 97], [64, 97], [62, 97], [62, 97], [62, 97], [62, 97], [62, 97], [61, 99], [60, 99], [60, 99], [60, 99], [60, 99], [60, 99], [59, 100], [59, 100], [59, 100], [59, 100], [59, 101], [59, 102], [59, 102], [58, 103], [58, 103], [58, 104], [58, 104], [57, 105], [57, 105], [57, 105], [57, 105], [57, 105], [57, 105], [57, 105], [57, 105], [56, 105], [55, 106], [55, 106], [55, 107], [54, 108], [54, 108], [52, 108], [52, 108], [52, 108], [51, 110], [50, 110], [49, 114], [49, 114], [49, 114], [49, 114], [48, 114], [48, 114], [48, 114], [47, 115], [47, 115], [46, 115], [46, 116], [45, 118], [45, 118], [45, 118], [43, 118], [43, 118], [43, 118], [42, 118], [42, 118], [41, 122], [41, 122], [41, 122], [41, 122], [41, 122], [41, 122], [41, 122], [41, 122], [41, 122], [41, 123], [39, 124], [39, 125], [39, 125], [39, 125], [39, 125], [39, 125], [39, 127], [39, 127], [39, 127], [39, 127], [38, 130], [38, 130], [37, 131], [37, 132], [37, 132], [37, 132], [37, 132], [37, 132], [37, 132], [37, 132], [37, 132], [40, 132], [40, 133], [39, 133], [39, 133], [39, 133], [39, 133], [39, 133], [38, 134], [38, 134], [38, 134], [38, 134], [38, 134], [38, 134], [38, 134], [38, 134], [38, 134], [38, 134], [38, 134], [38, 134], [38, 134], [38, 134], [38, 134], [38, 134], [38, 134], [38, 134], [38, 134], [38, 134], [38, 134], [38, 134], [38, 134], [37, 135], [37, 135], [37, 135], [37, 135], [37, 135], [37, 135], [37, 135], [37, 136], [36, 137], [36, 137], [36, 137], [36, 137], [36, 138], [36, 138], [35, 139], [35, 139], [35, 139], [35, 140], [34, 142], [34, 142], [34, 143], [34, 143], [34, 143], [34, 143], [33, 150], [33, 150], [33, 151], [32, 154], [32, 156]"
"[96, 96], [72, 105], [71, 107], [71, 107], [70, 107], [68, 107], [67, 107], [65, 109], [64, 112], [64, 112], [63, 112], [62, 113], [60, 115], [60, 115], [59, 118], [59, 118], [59, 120], [59, 120], [58, 120], [58, 120], [57, 122], [56, 126], [56, 126], [56, 126], [56, 126], [56, 126], [56, 126], [56, 126], [56, 126], [56, 126], [56, 126], [56, 126], [56, 126], [56, 126], [56, 126], [55, 127], [55, 128], [54, 128], [54, 128], [54, 128], [54, 128], [60, 128], [60, 128], [60, 128], [59, 128], [59, 128], [59, 128], [59, 128], [58, 129], [57, 130], [57, 130], [57, 130], [57, 130], [57, 130], [56, 131], [56, 133], [55, 133], [54, 135], [53, 137], [52, 137], [50, 140], [50, 141], [49, 141], [49, 141], [49, 141], [49, 141], [49, 141], [49, 141], [49, 141], [49, 141], [48, 141], [48, 141], [48, 141], [47, 141], [47, 141], [47, 141], [45, 144], [45, 144], [45, 144], [45, 144], [45, 144], [44, 144], [44, 144], [44, 144], [44, 144], [44, 144], [44, 144], [43, 146], [40, 147], [39, 148], [39, 148], [39, 148], [38, 149], [38, 149], [38, 149], [38, 149], [38, 149], [37, 155], [36, 156], [36, 156], [36, 156], [36, 156], [36, 156], [36, 156], [36, 157], [36, 157], [35, 158], [35, 158], [35, 158], [35, 158], [34, 158], [34, 158], [34, 158], [34, 158], [34, 158], [34, 158], [34, 158], [34, 158], [34, 158], [34, 158], [34, 158], [33, 158], [33, 158], [33, 158], [32, 158], [31, 159], [31, 159], [31, 159], [30, 161], [30, 161], [30, 161], [30, 161], [30, 161], [30, 161], [30, 161], [30, 161], [30, 161], [30, 161], [29, 161], [29, 161], [29, 161], [30, 161], [30, 161], [30, 162], [30, 162], [28, 164], [28, 164], [28, 164], [28, 164], [28, 164], [27, 168], [27, 168], [27, 169], [27, 169], [27, 169], [27, 169], [27, 169], [27, 169], [27, 169], [27, 169], [27, 169], [27, 169], [26, 169], [26, 169], [26, 169], [26, 169], [26, 169], [26, 169], [26, 169], [26, 169], [26, 169], [25, 170], [25, 170], [25, 170], [25, 170], [25, 170], [25, 170], [25, 170], [25, 170], [25, 170], [25, 170], [25, 170], [24, 170], [24, 170], [24, 170], [23, 171], [23, 172], [22, 174], [22, 174], [22, 174], [22, 174], [22, 174], [21, 175], [21, 175], [21, 175], [21, 175], [21, 175], [21, 175], [21, 175], [20, 176], [20, 176]"
"[30, 86], [23, 89], [23, 89], [22, 90], [22, 90], [22, 91], [22, 91], [22, 91], [21, 91], [21, 91], [20, 91], [20, 91], [20, 91], [20, 91], [20, 91], [20, 91], [20, 91], [20, 91], [20, 91], [19, 93], [19, 93], [19, 93], [19, 93], [19, 93], [19, 93], [19, 93], [18, 93], [18, 93], [18, 93], [18, 93], [18, 93], [18, 93], [18, 93], [18, 93], [18, 93], [18, 93], [18, 93], [18, 93], [18, 93], [18, 93], [22, 93], [22, 93], [22, 93], [22, 93], [22, 93], [22, 93], [22, 93], [22, 93], [22, 93], [22, 93], [22, 93], [22, 93], [22, 93], [22, 93], [22, 93], [21, 93], [21, 93], [21, 93], [21, 93], [21, 93], [21, 93], [21, 93], [21, 93], [20, 93], [20, 93], [20, 93], [20, 93], [20, 93], [20, 93], [20, 93], [20, 93], [20, 93], [20, 93], [20, 93], [20, 93], [20, 93], [20, 93], [20, 93], [20, 93], [20, 93], [20, 94], [20, 94], [20, 94], [20, 94], [20, 94], [20, 94], [19, 94], [19, 94], [19, 94], [19, 94], [19, 94], [19, 94], [19, 94], [19, 94], [19, 94], [19, 94], [19, 94], [19, 94], [19, 94], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [17, 95], [17, 95], [17, 95], [17, 95], [17, 95], [17, 95], [17, 95], [17, 95], [17, 95], [17, 95], [17, 95], [17, 95], [17, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [15, 98], [15, 98], [15, 98], [15, 98], [15, 98], [15, 98], [15, 98], [15, 98], [14, 101], [14, 102], [13, 103], [13, 103], [13, 103], [13, 103], [13, 103], [13, 103], [13, 103], [13, 103], [13, 103], [13, 103], [13, 103], [13, 103], [13, 103], [13, 103], [13, 103], [13, 103], [13, 103], [13, 103], [13, 103], [13, 103], [13, 103], [13, 103], [13, 104], [13, 104], [13, 104], [13, 104], [13, 104], [13, 104], [13, 104], [13, 104], [13, 104], [13, 104], [13, 104], [13, 104], [13, 104], [13, 104], [13, 104], [13, 104], [13, 104], [13, 104], [13, 104], [13, 104], [13, 104], [13, 104], [13, 104], [13, 104], [13, 104], [13, 104], [13, 104], [13, 104], [13, 104]"
